OtherName,Name,Vector,Crossings,Mosaic,TileNum
12a_0372,12a_0372,"10,7,9,10,7,10,9,10,7,9,10,7,10,9,9,10",12,7,32
12a_0373,12a_0373,"10,7,9,10,7,10,9,7,9,7,10,9,10,9,9,10",12,7,32
12a_0378,12a_0378,"10,7,9,10,9,10,8,10,7,9,10,9,10,7,9,10",12,7,32
12a_0380,12a_0380,"10,7,9,10,7,10,8,7,9,9,10,9,10,9,9,10",12,7,32
12a_0454,12a_0454,"10,9,9,10,9,10,8,10,7,9,10,7,10,7,9,10",12,7,32
12a_0503,12a_0503,"10,7,9,10,9,10,9,7,9,7,10,9,10,7,9,10",12,7,32
12a_0517,12a_0517,"10,7,9,10,7,10,8,10,9,9,10,9,10,7,9,10",12,7,32
12a_0521,12a_0521,"10,7,9,10,9,10,8,10,9,9,10,9,10,7,7,10",12,7,32
12a_0525,12a_0525,"10,7,9,10,9,10,9,10,7,7,10,9,7,9,9,10",12,7,32
12a_0532,12a_0532,"10,7,9,7,9,10,9,10,9,9,10,9,10,7,7,10",12,7,32
12a_0541,12a_0541,"10,7,7,7,9,10,9,10,9,7,10,9,10,9,9,10",12,7,32
12a_0570,12a_0570,"10,7,9,10,7,10,9,10,7,7,10,9,10,9,9,10",12,7,32
12a_0574,12a_0574,"10,7,9,10,7,10,9,10,9,7,10,9,7,9,9,10",12,7,32
12a_0596,12a_0596,"10,7,9,10,7,10,8,10,9,9,10,9,7,9,9,10",12,7,32
12a_0601,12a_0601,"10,7,7,10,7,10,8,10,9,9,10,9,10,9,9,10",12,7,32
12a_0722,12a_0722,"10,7,9,10,9,10,8,7,9,9,10,9,7,9,9,10",12,7,32
12a_0724,12a_0724,"10,7,9,10,9,10,8,10,7,9,10,7,10,9,9,10",12,7,32
12a_0744,12a_0744,"10,9,9,7,9,10,8,10,7,9,10,9,10,7,9,10",12,7,32
12a_0758,12a_0758,"10,7,7,10,9,10,8,10,7,9,10,9,10,9,9,10",12,7,32
12a_1024,12a_1024,"10,7,7,7,7,10,9,10,9,9,10,9,10,9,9,10",12,7,32
12a_1030,12a_1030,"10,7,9,7,9,10,9,10,7,9,10,9,7,9,9,10",12,7,32
12a_1131,12a_1131,"10,7,9,7,9,10,8,10,7,9,10,9,10,9,9,10",12,7,32
12a_1146,12a_1146,"10,7,9,7,9,10,9,10,7,9,10,7,10,9,9,10",12,7,32
12a_1149,12a_1149,"10,7,9,7,9,10,8,7,9,9,10,9,10,9,9,10",12,7,32
12a_1157,12a_1157,"10,9,9,7,9,10,8,10,7,9,10,9,7,9,9,10",12,7,32
12a_1278,12a_1278,"10,7,9,7,9,10,8,10,9,9,10,9,7,9,9,10",12,7,32
12n_0169,12n_0169,"10,7,7,10,7,8,10,10,9,10,9,9,10,9,9,10",12,7,32
12n_0170,12n_0170,"10,7,7,10,7,8,10,9,10,10,9,10,9,10,10,9",12,7,32
12n_0171,12n_0171,"10,7,7,10,7,10,9,9,10,7,10,10,9,10,10,9",12,7,32
12n_0341,12n_0341,"10,7,9,10,7,9,10,9,10,10,9,10,9,10,7,8",12,7,32
12n_0342,12n_0342,"10,7,9,10,7,9,10,10,9,10,9,9,10,7,7,10",12,7,32
12n_0343,12n_0343,"10,7,9,10,7,10,9,9,10,9,10,10,9,10,7,8",12,7,32
12n_0466,12n_0466,"10,7,9,10,7,9,10,9,10,10,9,10,7,10,10,8",12,7,32
12n_0467,12n_0467,"10,7,9,10,7,9,10,10,7,10,9,9,7,9,9,10",12,7,32
12n_0468,12n_0468,"10,7,9,10,7,10,9,9,10,9,10,10,7,10,10,8",12,7,32
12n_0477,12n_0477,"10,7,9,10,7,9,10,9,7,10,9,7,9,10,10,9",12,7,32
12n_0478,12n_0478,"10,7,9,10,7,9,10,10,7,10,9,7,10,9,9,10",12,7,32
12n_0479,12n_0479,"10,7,9,10,7,10,9,9,7,9,10,7,9,10,10,9",12,7,32
12n_0547,12n_0547,"10,7,9,10,7,10,9,9,10,7,10,7,9,10,10,9",12,7,32
12n_0566,12n_0566,"10,7,9,10,7,8,10,10,7,10,9,9,10,9,9,10",12,7,32
12n_0570,12n_0570,"10,7,9,10,7,8,10,10,9,10,9,9,7,9,9,10",12,7,32
12n_0571,12n_0571,"10,7,9,10,7,10,9,9,10,7,10,10,7,10,10,9",12,7,32
9a_40,9_35,"10,7,9,10,10,10,9,7,10,7,10,10,10,7,9,10",12,7,32
10a_123,10_61,"10,7,9,10,10,10,9,7,10,7,10,10,10,9,9,10",13,7,32
10a_48,10_54,"10,7,9,10,10,10,10,10,9,9,10,9,10,7,7,10",13,7,32
10a_67,10_68,"10,7,9,10,10,10,9,9,9,7,10,9,10,7,9,10",13,7,32
11a_118,11a_118,"10,7,7,10,9,8,10,10,9,10,9,9,10,10,10,9",13,7,32
11a_154,11a_154,"10,7,7,10,9,10,8,9,10,9,10,10,9,9,9,10",13,7,32
11a_165,11a_165,"10,7,9,10,10,10,9,7,10,9,10,10,9,10,10,8",13,7,32
11a_187,11a_187,"10,7,9,10,10,8,10,9,9,10,9,9,10,7,9,10",13,7,32
11a_199,11a_199,"10,7,9,10,10,8,10,9,10,10,9,10,10,7,9,10",13,7,32
11a_21,11a_21,"10,7,7,10,9,10,9,9,10,7,10,10,9,9,9,10",13,7,32
11a_221,11a_221,"10,7,9,10,10,10,10,9,10,9,10,10,7,10,10,8",13,7,32
11a_222,11a_222,"10,7,7,10,9,8,10,10,10,10,9,10,9,10,10,9",13,7,32
11a_229,11a_229,"10,7,7,10,9,10,8,9,10,9,10,10,10,9,9,10",13,7,32
11a_23,11a_23,"10,7,9,10,9,9,9,9,10,10,9,10,9,10,7,8",13,7,32
11a_241,11a_241,"10,7,9,10,10,10,10,9,7,9,10,7,9,10,10,9",13,7,32
11a_258,11a_258,"10,7,7,10,9,8,10,10,9,10,9,9,9,10,10,9",13,7,32
11a_311,11a_311,"10,7,7,7,9,10,9,9,10,9,10,10,10,9,9,10",13,7,32
11a_333,11a_333,"10,7,7,7,9,9,10,10,9,10,9,9,9,10,10,9",13,7,32
11a_334,11a_334,"10,7,9,7,9,10,8,9,10,9,10,10,10,9,9,10",13,7,32
11a_339,11a_339,"10,7,9,10,10,10,9,7,10,9,10,10,7,10,10,9",13,7,32
11a_340,11a_340,"10,7,9,10,10,10,9,7,10,7,10,10,9,10,10,9",13,7,32
11a_359,11a_359,"10,7,9,10,10,9,8,9,10,10,9,7,10,9,9,10",13,7,32
11a_365,11a_365,"10,7,9,10,10,9,8,9,7,10,9,9,10,9,9,10",13,7,32
11a_45,11a_45,"10,7,7,10,9,10,9,9,10,7,10,10,10,9,9,10",13,7,32
11a_94,11a_94,"10,7,9,10,10,10,10,9,10,9,10,10,9,10,7,8",13,7,32
11n_138,11n_138,"10,7,9,10,10,10,9,9,10,7,10,10,10,7,9,10",13,7,32
11n_38,11n_38,"10,7,7,10,9,8,10,9,10,10,9,10,9,9,9,10",13,7,32
11n_79,11n_79,"10,7,7,10,9,8,10,9,10,10,9,10,10,9,9,10",13,7,32
12a_0081,12a_0081,"10,7,7,10,9,10,9,10,9,7,10,9,10,10,10,9",13,7,32
12a_0097,12a_0097,"10,7,7,10,9,10,9,9,10,7,10,10,9,10,10,9",13,7,32
12a_0104,12a_0104,"10,7,9,10,9,9,9,10,9,10,9,9,10,7,7,10",13,7,32
12a_0151,12a_0151,"10,7,7,10,9,10,9,10,9,7,10,9,9,10,10,9",13,7,32
12a_0158,12a_0158,"10,7,9,10,9,9,9,10,7,10,9,9,7,9,9,10",13,7,32
12a_0159,12a_0159,"10,7,7,10,9,10,9,10,10,7,10,10,9,10,10,9",13,7,32
12a_0161,12a_0161,"10,7,9,10,9,9,9,10,7,10,9,7,10,9,9,10",13,7,32
12a_0165,12a_0165,"10,7,9,10,9,10,9,7,9,7,10,9,10,10,10,9",13,7,32
12a_0169,12a_0169,"10,7,9,10,9,10,8,7,9,9,10,9,10,10,10,9",13,7,32
12a_0239,12a_0239,"10,9,9,7,9,9,9,10,9,10,9,9,10,7,7,10",13,7,32
12a_0274,12a_0274,"10,7,9,10,9,9,10,10,9,10,9,9,10,7,7,10",13,7,32
12a_0277,12a_0277,"10,7,9,10,9,10,9,9,10,9,10,10,9,10,7,8",13,7,32
12a_0330,12a_0330,"10,7,7,10,9,10,8,10,9,9,10,9,10,10,10,9",13,7,32
12a_0332,12a_0332,"10,7,9,10,7,10,9,10,9,7,10,9,10,10,10,9",13,7,32
12a_0368,12a_0368,"10,7,9,10,7,10,9,10,9,9,10,9,9,10,10,8",13,7,32
12a_0370,12a_0370,"10,7,9,10,9,9,10,10,7,10,9,7,10,9,9,10",13,7,32
12a_0371,12a_0371,"10,7,9,10,7,10,9,10,7,9,10,9,9,10,10,9",13,7,32
12a_0376,12a_0376,"10,7,9,10,10,8,10,7,10,10,9,10,9,10,10,9",13,7,32
12a_0379,12a_0379,"10,7,9,10,9,10,8,10,10,9,10,10,7,10,10,9",13,7,32
12a_0401,12a_0401,"10,7,9,10,9,10,9,9,10,7,10,10,9,10,10,8",13,7,32
12a_0442,12a_0442,"10,7,9,10,9,9,10,10,7,10,9,9,7,9,9,10",13,7,32
12a_0444,12a_0444,"10,7,9,10,9,10,9,10,10,7,10,10,7,10,10,9",13,7,32
12a_0505,12a_0505,"10,7,9,10,7,10,9,10,10,7,10,10,9,10,10,9",13,7,32
12a_0515,12a_0515,"10,7,9,10,9,10,9,10,10,7,10,10,9,10,10,8",13,7,32
12a_0520,12a_0520,"10,7,9,10,9,10,8,9,10,9,10,7,9,10,10,9",13,7,32
12a_0531,12a_0531,"10,7,9,10,10,9,10,9,10,10,9,10,9,10,7,8",13,7,32
12a_0549,12a_0549,"10,9,9,10,10,9,8,9,10,10,9,10,9,10,7,8",13,7,32
12a_0552,12a_0552,"10,7,9,7,9,9,10,10,9,10,9,9,10,7,9,10",13,7,32
12a_0562,12a_0562,"10,7,9,10,10,8,10,9,10,10,9,10,9,10,10,8",13,7,32
12a_0569,12a_0569,"10,7,9,10,7,10,9,10,9,7,10,9,9,10,10,9",13,7,32
12a_0580,12a_0580,"10,7,9,10,9,10,8,9,10,9,10,10,7,10,10,9",13,7,32
12a_0594,12a_0594,"10,7,9,10,10,8,10,9,10,10,9,10,7,10,10,9",13,7,32
12a_0644,12a_0644,"10,7,7,10,9,10,8,9,10,9,10,10,9,10,10,9",13,7,32
12a_0679,12a_0679,"10,7,9,10,9,10,9,9,10,7,10,10,7,10,10,9",13,7,32
12a_0716,12a_0716,"10,9,9,7,9,10,8,10,10,9,10,10,9,10,10,8",13,7,32
12a_0723,12a_0723,"10,7,9,10,9,10,8,10,10,9,10,7,9,10,10,9",13,7,32
12a_0733,12a_0733,"10,7,9,10,9,10,8,10,7,9,10,9,9,10,10,9",13,7,32
12a_0759,12a_0759,"10,7,9,7,9,10,8,10,9,9,10,9,10,10,10,9",13,7,32
12a_0773,12a_0773,"10,7,7,10,9,10,8,10,9,9,10,9,9,10,10,9",13,7,32
12a_0791,12a_0791,"10,9,9,7,9,9,9,10,7,10,9,9,7,9,9,10",13,7,32
12a_0792,12a_0792,"10,7,7,10,9,10,8,10,10,9,10,10,9,10,10,9",13,7,32
12a_0797,12a_0797,"10,9,9,7,9,9,9,10,7,10,9,7,10,9,9,10",13,7,32
12a_0803,12a_0803,"10,9,9,7,9,10,8,7,9,9,10,9,10,10,10,9",13,7,32
12a_0823,12a_0823,"10,7,7,10,9,8,10,10,9,10,9,9,10,9,9,10",13,7,32
12a_1023,12a_1023,"10,7,9,7,9,9,10,10,7,10,9,9,10,9,9,10",13,7,32
12a_1028,12a_1028,"10,7,9,10,10,9,10,9,10,10,9,10,7,10,10,8",13,7,32
12a_1029,12a_1029,"10,9,9,10,10,9,8,9,10,10,9,10,7,10,10,8",13,7,32
12a_1034,12a_1034,"10,7,7,7,9,10,9,10,10,9,10,10,9,10,10,9",13,7,32
12a_1039,12a_1039,"10,7,9,7,9,10,9,9,10,9,10,7,9,10,10,9",13,7,32
12a_1126,12a_1126,"10,7,7,7,9,10,9,10,9,9,10,9,9,10,10,9",13,7,32
12a_1128,12a_1128,"10,7,9,7,9,10,8,10,9,9,10,9,9,10,10,9",13,7,32
12a_1132,12a_1132,"10,7,9,10,10,9,8,9,10,10,9,7,9,10,10,9",13,7,32
12a_1134,12a_1134,"10,7,9,7,9,10,8,10,10,9,10,10,9,10,10,9",13,7,32
12a_1145,12a_1145,"10,7,9,7,9,10,8,9,10,9,10,10,9,10,10,9",13,7,32
12a_1148,12a_1148,"10,7,9,10,10,9,10,7,10,10,9,10,7,10,10,9",13,7,32
12a_1163,12a_1163,"10,9,9,10,10,9,8,9,7,10,9,7,9,10,10,9",13,7,32
12a_1166,12a_1166,"10,9,9,10,10,9,8,7,10,10,9,10,7,10,10,9",13,7,32
12a_1234,12a_1234,"10,7,9,10,10,9,10,9,7,10,9,7,9,10,10,9",13,7,32
12a_1276,12a_1276,"10,7,9,10,10,9,8,9,10,10,9,10,7,10,10,9",13,7,32
12a_1287,12a_1287,"10,9,9,7,9,10,8,9,10,9,10,10,7,10,10,9",13,7,32
12n_0200,12n_0200,"10,7,7,10,9,8,10,9,10,10,9,10,9,10,10,9",13,7,32
12n_0333,12n_0333,"10,7,9,10,7,10,9,9,10,7,10,10,9,9,9,10",13,7,32
12n_0334,12n_0334,"10,7,9,10,7,8,10,10,9,10,9,9,10,10,10,9",13,7,32
12n_0338,12n_0338,"10,7,9,10,10,10,9,9,10,9,10,10,9,10,7,8",13,7,32
12n_0339,12n_0339,"10,7,9,10,10,10,9,10,9,9,10,9,10,7,7,10",13,7,32
12n_0340,12n_0340,"10,7,9,10,9,9,10,9,10,10,9,10,9,10,7,8",13,7,32
12n_0347,12n_0347,"10,7,9,10,10,9,10,10,9,10,9,9,10,7,7,10",13,7,32
12n_0444,12n_0444,"10,7,9,10,10,8,10,10,9,10,9,9,10,7,9,10",13,7,32
12n_0469,12n_0469,"10,7,9,10,10,9,10,10,7,10,9,7,10,9,9,10",13,7,32
12n_0470,12n_0470,"10,7,9,10,7,9,10,10,9,10,9,9,9,10,10,8",13,7,32
12n_0471,12n_0471,"10,7,9,10,10,10,9,10,7,9,10,7,10,9,9,10",13,7,32
12n_0473,12n_0473,"10,7,9,10,10,10,9,9,7,9,10,7,9,10,10,9",13,7,32
12n_0474,12n_0474,"10,7,9,10,10,9,10,10,7,10,9,9,7,9,9,10",13,7,32
12n_0475,12n_0475,"10,7,9,10,7,9,10,10,7,10,9,9,9,10,10,9",13,7,32
12n_0476,12n_0476,"10,7,9,10,10,10,9,10,7,9,10,9,7,9,9,10",13,7,32
12n_0497,12n_0497,"10,7,9,10,10,10,9,10,9,7,10,9,10,7,9,10",13,7,32
12n_0522,12n_0522,"10,7,9,10,10,10,9,9,10,9,10,10,7,10,10,8",13,7,32
12n_0546,12n_0546,"10,7,9,10,7,10,9,9,10,7,10,10,10,9,9,10",13,7,32
12n_0564,12n_0564,"10,7,9,10,10,10,9,9,10,7,10,10,9,10,10,8",13,7,32
12n_0565,12n_0565,"10,7,9,10,7,8,10,10,9,10,9,9,9,10,10,9",13,7,32
12n_0581,12n_0581,"10,7,9,10,10,10,9,9,10,7,10,10,7,10,10,9",13,7,32
12n_0582,12n_0582,"10,7,9,10,10,8,10,10,9,10,9,9,7,9,9,10",13,7,32
12n_0583,12n_0583,"10,7,9,10,10,10,9,10,9,7,10,9,7,9,9,10",13,7,32
11a_12,11a_12,"10,7,9,10,10,10,10,9,9,9,10,9,10,7,9,10",14,7,32
11a_235,11a_235,"10,7,9,10,10,9,8,9,9,10,9,9,10,10,10,9",14,7,32
11a_240,11a_240,"10,7,9,10,10,10,10,9,10,9,10,7,10,9,9,10",14,7,32
11a_245,11a_245,"10,7,9,10,10,10,10,9,7,9,10,9,10,9,9,10",14,7,32
11a_259,11a_259,"10,7,9,10,10,10,10,10,7,9,10,9,10,9,9,10",14,7,32
11a_338,11a_338,"10,7,9,10,10,10,9,9,7,9,10,9,10,9,9,10",14,7,32
11a_74,11a_74,"10,7,9,10,10,10,10,10,9,9,10,9,10,7,9,10",14,7,32
11a_97,11a_97,"10,7,9,10,10,10,9,9,9,9,10,9,10,7,9,10",14,7,32
12a_0032,12a_0032,"10,7,9,10,9,9,9,10,10,10,9,10,9,10,10,8",14,7,32
12a_0038,12a_0038,"10,9,9,7,9,9,9,10,10,10,9,10,9,10,10,8",14,7,32
12a_0112,12a_0112,"10,7,9,10,9,9,9,9,10,10,9,7,9,10,10,9",14,7,32
12a_0141,12a_0141,"10,7,9,10,9,9,9,9,10,10,9,10,9,10,10,8",14,7,32
12a_0160,12a_0160,"10,7,9,10,9,9,9,10,7,10,9,9,9,10,10,9",14,7,32
12a_0168,12a_0168,"10,7,9,10,9,9,9,10,10,10,9,7,9,10,10,9",14,7,32
12a_0206,12a_0206,"10,7,9,10,9,10,8,9,10,9,10,10,9,9,9,10",14,7,32
12a_0249,12a_0249,"10,7,9,10,9,9,10,10,10,10,9,10,9,10,10,8",14,7,32
12a_0253,12a_0253,"10,7,9,10,10,9,10,9,9,10,9,9,10,7,9,10",14,7,32
12a_0254,12a_0254,"10,9,9,10,10,9,8,9,9,10,9,9,10,7,9,10",14,7,32
12a_0258,12a_0258,"10,7,9,10,10,10,10,9,10,9,10,10,9,10,10,8",14,7,32
12a_0369,12a_0369,"10,7,9,10,9,9,10,10,7,10,9,9,9,10,10,9",14,7,32
12a_0375,12a_0375,"10,7,9,10,9,9,10,10,10,10,9,7,9,10,10,9",14,7,32
12a_0443,12a_0443,"10,7,9,10,7,9,10,10,10,10,9,10,9,10,10,9",14,7,32
12a_0502,12a_0502,"10,7,9,10,9,10,8,10,10,9,10,10,9,9,9,10",14,7,32
12a_0519,12a_0519,"10,7,9,10,9,10,8,9,10,9,10,10,10,9,9,10",14,7,32
12a_0600,12a_0600,"10,7,9,7,9,9,10,10,9,10,9,9,10,10,10,9",14,7,32
12a_0682,12a_0682,"10,7,9,7,9,10,9,9,10,9,10,10,9,9,9,10",14,7,32
12a_0757,12a_0757,"10,7,9,10,10,10,10,9,10,9,10,7,9,10,10,9",14,7,32
12a_0760,12a_0760,"10,7,9,10,10,9,8,9,10,10,9,10,9,9,9,10",14,7,32
12a_0796,12a_0796,"10,9,9,7,9,9,9,10,7,10,9,9,9,10,10,9",14,7,32
12a_0802,12a_0802,"10,9,9,7,9,9,9,10,10,10,9,7,9,10,10,9",14,7,32
12a_1032,12a_1032,"10,7,9,10,10,9,10,9,10,10,9,10,10,7,9,10",14,7,32
12a_1033,12a_1033,"10,7,9,7,9,9,10,10,10,10,9,10,9,10,10,9",14,7,32
12a_1040,12a_1040,"10,7,9,7,9,10,9,9,10,9,10,10,10,9,9,10",14,7,32
12a_1125,12a_1125,"10,7,9,7,9,9,10,10,9,10,9,9,9,10,10,9",14,7,32
12a_1129,12a_1129,"10,7,9,10,10,9,8,9,10,10,9,10,10,9,9,10",14,7,32
12a_1135,12a_1135,"10,7,9,10,10,9,8,9,9,10,9,9,10,9,9,10",14,7,32
12a_1147,12a_1147,"10,7,9,10,10,9,10,9,7,10,9,9,10,9,9,10",14,7,32
12a_1162,12a_1162,"10,9,9,10,10,9,8,9,10,10,9,7,10,9,9,10",14,7,32
12a_1165,12a_1165,"10,9,9,10,10,9,8,9,7,10,9,9,10,9,9,10",14,7,32
12a_1233,12a_1233,"10,7,9,10,10,9,10,9,10,10,9,7,10,9,9,10",14,7,32
12n_0472,12n_0472,"10,7,9,10,10,10,9,9,10,9,10,7,10,9,9,10",14,7,32
12n_0523,12n_0523,"10,7,9,10,10,10,9,9,10,9,10,10,10,7,9,10",14,7,32
11a_142,11a_142,"10,7,9,10,10,10,9,9,9,9,10,9,10,10,10,9",15,7,32
11a_161,11a_161,"10,7,9,10,10,10,10,10,9,9,10,9,10,10,10,9",15,7,32
11a_260,11a_260,"10,7,9,10,10,10,10,10,9,9,10,9,9,10,10,9",15,7,32
11a_64,11a_64,"10,7,9,10,10,10,10,9,9,9,10,9,10,10,10,9",15,7,32
12a_0062,12a_0062,"10,7,9,10,9,9,9,9,10,10,9,10,9,9,9,10",15,7,32
12a_0118,12a_0118,"10,7,9,10,9,9,9,10,10,10,9,10,9,9,9,10",15,7,32
12a_0121,12a_0121,"10,7,9,10,9,9,9,9,10,10,9,10,10,9,9,10",15,7,32
12a_0197,12a_0197,"10,9,9,7,9,9,9,10,10,10,9,10,9,9,9,10",15,7,32
12a_0278,12a_0278,"10,7,9,10,9,9,10,10,10,10,9,10,9,9,9,10",15,7,32
12a_0329,12a_0329,"10,7,9,10,10,10,10,9,10,9,10,10,9,9,9,10",15,7,32
12a_0453,12a_0453,"10,7,9,10,10,9,10,9,9,10,9,9,10,10,10,9",15,7,32
12a_0471,12a_0471,"10,9,9,7,9,9,9,9,10,10,9,10,9,9,9,10",15,7,32
12a_0482,12a_0482,"10,9,9,10,10,9,8,9,9,10,9,9,10,10,10,9",15,7,32
12a_0690,12a_0690,"10,9,9,10,10,9,8,10,9,10,9,9,10,10,10,9",15,7,32
12a_0772,12a_0772,"10,7,9,10,10,10,10,9,10,9,10,10,10,9,9,10",15,7,32
12a_0790,12a_0790,"10,7,9,10,10,10,10,9,9,9,10,9,10,9,9,10",15,7,32
12a_0827,12a_0827,"10,7,9,10,10,10,10,10,9,9,10,9,10,9,9,10",15,7,32
12a_1031,12a_1031,"10,7,9,10,10,10,9,9,9,9,10,9,10,9,9,10",15,7,32
12a_1127,12a_1127,"10,9,9,10,10,9,8,10,9,10,9,9,9,10,10,9",15,7,32
9a_10,9_15,"10,7,7,10,7,10,7,7,7,9,10,9,7,9,7,8,9,10",9,7,34
9a_11,9_33,"10,7,7,10,7,8,8,10,7,9,10,9,10,7,7,10,7,10",9,7,34
9a_12,9_27,"10,7,7,10,7,10,7,7,7,9,10,9,10,7,9,10,7,7",9,7,34
9a_13,9_31,"10,7,7,10,7,8,8,8,9,9,10,9,10,7,7,10,7,10",9,7,34
9a_14,9_17,"10,7,7,7,7,10,7,7,7,9,10,8,10,7,9,10,9,10",9,7,34
9a_15,9_26,"10,7,7,10,7,10,8,8,7,7,10,8,10,9,7,10,9,10",9,7,34
9a_16,9_23,"10,7,7,10,7,10,7,7,7,7,10,9,7,7,9,10,9,10",9,7,34
9a_17,9_14,"10,7,7,7,7,10,7,7,7,9,10,9,7,9,7,10,9,10",9,7,34
9a_18,9_37,"10,7,7,10,7,7,7,10,7,7,10,9,10,7,7,10,9,10",9,7,34
9a_1,9_30,"10,7,7,10,7,10,7,7,7,7,10,9,10,7,7,10,9,10",9,7,34
9a_19,9_20,"10,7,7,7,7,10,7,7,7,9,10,8,10,9,7,10,9,10",9,7,34
9a_20,9_11,"10,7,7,10,7,10,7,7,7,9,7,9,7,7,9,10,9,10",9,7,34
9a_21,9_21,"10,7,7,10,7,10,8,8,7,9,10,9,10,7,7,10,7,10",9,7,34
9a_22,9_12,"10,7,7,10,7,8,8,8,9,9,10,9,7,9,7,8,9,10",9,7,34
9a_23,9_6,"10,7,7,10,7,8,8,10,7,7,10,8,7,9,9,10,9,10",9,7,34
9a_24,9_18,"10,7,7,10,7,10,8,8,7,7,7,9,10,9,7,10,9,10",9,7,34
9a_25,9_16,"10,7,7,7,7,10,8,10,7,7,7,9,10,9,7,10,9,10",9,7,34
9a_26,9_7,"10,7,7,10,7,10,8,8,7,9,7,9,10,7,9,10,7,10",9,7,34
9a_27,9_2,"10,7,7,10,7,10,7,7,7,9,7,8,7,9,9,10,9,10",9,7,34
9a_28,9_34,"10,7,7,7,7,8,9,10,7,9,10,9,10,7,7,10,7,10",9,7,34
9a_2,9_22,"10,7,7,10,7,8,7,10,7,9,10,9,10,7,7,10,7,10",9,7,34
9a_30,9_38,"10,7,7,7,7,8,9,10,7,7,10,9,10,7,9,10,7,10",9,7,34
9a_31,9_29,"8,10,7,9,7,8,10,9,7,10,9,10,9,10,7,8,7,8",9,7,34
9a_32,9_39,"10,7,7,10,7,8,8,10,7,7,10,9,7,7,9,10,9,10",9,7,34
9a_33,9_9,"10,7,7,10,7,8,9,8,7,7,10,9,10,7,9,10,7,10",9,7,34
9a_34,9_13,"10,7,7,10,7,7,7,10,7,7,10,8,10,9,7,10,9,10",9,7,34
9a_35,9_4,"10,7,7,10,7,8,9,8,7,7,10,8,7,9,9,10,9,10",9,7,34
9a_36,9_5,"10,7,7,7,7,10,7,7,7,9,7,8,10,9,9,10,9,10",9,7,34
9a_38,9_3,"10,7,7,10,7,7,7,10,7,7,10,8,7,9,9,10,9,10",9,7,34
9a_3,9_19,"10,7,7,10,7,10,7,7,7,7,10,9,7,9,7,10,9,10",9,7,34
9a_39,9_10,"10,7,7,10,7,8,7,10,7,9,10,9,7,9,7,8,9,10",9,7,34
9a_41,9_1,"10,7,7,7,7,10,7,7,9,9,7,8,7,9,9,10,9,10",9,7,34
9a_4,9_25,"10,7,7,10,7,10,7,7,7,9,10,9,10,7,7,8,9,10",9,7,34
9a_5,9_28,"10,7,7,10,7,10,7,7,7,9,10,8,10,7,7,10,9,10",9,7,34
9a_6,9_32,"10,7,7,10,7,8,8,10,7,7,10,9,10,7,7,10,9,10",9,7,34
9a_7,9_24,"10,7,7,10,7,8,7,10,7,9,10,8,10,7,7,10,9,10",9,7,34
9a_8,9_8,"10,7,7,10,7,10,7,7,7,9,10,8,7,7,9,10,9,10",9,7,34
9a_9,9_36,"10,7,7,10,7,8,8,10,7,7,7,9,7,9,9,10,9,10",9,7,34
9n_1,9_44,"10,7,7,10,7,8,10,7,7,10,9,10,10,7,7,8,9,10",9,7,34
9n_2,9_45,"10,7,7,10,7,8,10,7,7,10,9,10,9,10,7,8,10,8",9,7,34
9n_3,9_43,"10,7,7,10,7,10,7,7,7,7,10,9,9,10,7,10,10,8",9,7,34
9n_4,9_42,"10,7,7,10,7,10,7,7,7,9,10,9,9,10,7,8,10,8",9,7,34
9n_5,9_46,"10,7,7,10,7,7,7,10,7,7,10,9,9,10,7,10,10,8",9,7,34
9n_6,9_48,"10,7,7,10,7,7,7,10,7,7,8,10,9,10,10,9,10,8",9,7,34
9n_7,9_47,"10,7,7,7,7,8,9,10,7,9,10,9,9,10,7,10,7,8",9,7,34
9n_8,9_49,"10,7,7,10,7,8,8,9,7,7,9,10,7,10,10,9,10,8",9,7,34
10a_10,10_71,"10,7,7,10,7,8,8,10,7,9,10,7,10,7,9,10,9,10",10,7,34
10a_104,10_100,"10,7,7,7,7,10,8,10,7,7,10,9,7,9,9,10,9,10",10,7,34
10a_108,10_19,"10,7,7,7,7,10,7,7,7,9,7,9,10,9,9,10,9,10",10,7,34
10a_109,10_33,"10,7,7,10,7,8,8,8,9,7,10,9,10,9,7,10,9,10",10,7,34
10a_110,10_9,"10,7,7,10,7,8,9,8,7,9,10,8,7,9,9,10,9,10",10,7,34
10a_11,10_88,"10,7,7,10,7,8,8,10,7,9,10,9,10,7,7,10,9,10",10,7,34
10a_111,10_26,"10,7,7,10,7,8,9,8,7,9,10,9,10,7,9,10,7,10",10,7,34
10a_112,10_22,"10,7,7,10,7,7,7,10,7,7,10,8,10,9,9,10,9,10",10,7,34
10a_113,10_4,"10,7,7,7,7,10,7,7,9,9,7,8,10,9,9,10,9,10",10,7,34
10a_114,10_8,"10,7,7,7,7,10,7,7,9,9,7,9,7,9,9,10,9,10",10,7,34
10a_115,10_16,"10,7,7,10,7,8,8,8,9,7,10,9,7,9,9,10,9,10",10,7,34
10a_116,10_11,"10,7,7,7,9,10,8,8,7,9,10,9,10,9,7,8,9,10",10,7,34
10a_120,10_116,"10,7,7,7,7,8,9,10,7,9,10,9,7,7,9,10,9,10",10,7,34
10a_122,10_64,"10,7,7,10,7,8,7,10,7,9,10,9,10,9,7,8,9,10",10,7,34
