OtherName,Name,Vector,Crossings,Mosaic,TileNum
13n_2150,13n_2150,"10,7,10,9,10,10,9,10,9,10,7,7,9,9,10,10,9",14,7,31
13n_2151,13n_2151,"10,7,10,9,10,7,7,7,9,9,10,9,9,10,9,10,9",13,7,31
13n_2151,13n_2151,"10,7,10,7,10,10,7,10,9,9,10,9,10,9,9,9,10",14,7,31
13n_2152,13n_2152,"10,7,10,7,10,7,7,10,9,10,10,9,10,10,9,10,9",13,7,31
13n_2152,13n_2152,"10,7,8,7,10,10,10,9,10,9,9,10,9,9,10,9,10",14,7,31
13n_2153,13n_2153,"10,9,8,9,10,7,7,10,9,9,10,9,7,10,9,9,10",13,7,31
13n_2153,13n_2153,"10,10,10,9,10,9,9,10,9,7,9,7,9,10,10,10,9",15,7,31
13n_2158,13n_2158,"10,7,10,9,10,7,9,8,10,9,10,10,7,10,9,10,9",13,7,31
13n_2158,13n_2158,"10,7,10,9,10,10,9,8,9,9,10,9,9,10,9,10,9",15,7,31
13n_2175,13n_2175,"10,7,10,9,9,10,9,10,10,8,10,7,10,10,9,9,10",14,7,31
13n_2175,13n_2175,"10,7,10,9,9,10,9,10,10,8,10,7,10,10,9,9,10",14,7,31
13n_2176,13n_2176,"10,7,10,9,7,9,7,9,10,10,9,10,9,8,10,9,10",13,7,31
13n_2176,13n_2176,"10,7,10,9,9,10,9,10,10,8,10,7,10,9,9,9,10",14,7,31
13n_2177,13n_2177,"10,7,10,7,10,9,9,7,9,10,10,9,10,8,9,10,9",13,7,31
13n_2177,13n_2177,"10,7,10,7,10,9,9,9,9,10,9,10,9,9,10,10,8",14,7,31
13n_2178,13n_2178,"10,9,10,8,9,10,9,9,10,10,9,7,9,7,10,10,9",14,7,31
13n_2178,13n_2178,"10,9,10,8,9,10,9,9,10,10,9,7,9,7,10,10,9",14,7,31
13n_2179,13n_2179,"10,7,10,9,7,9,9,7,9,10,10,9,10,8,9,10,9",13,7,31
13n_2179,13n_2179,"10,9,10,8,9,7,9,9,10,10,9,9,9,7,10,10,9",14,7,31
13n_2180,13n_2180,"10,7,10,10,7,9,7,9,10,9,9,9,9,8,10,9,10",13,7,31
13n_2180,13n_2180,"10,7,10,10,9,7,9,7,10,10,10,9,10,9,9,9,10",14,7,31
13n_2183,13n_2183,"10,7,10,9,9,10,9,10,10,10,9,9,10,9,10,7,8",14,7,31
13n_2183,13n_2183,"10,7,10,9,9,10,9,10,10,10,9,9,10,9,10,7,8",14,7,31
13n_2196,13n_2196,"10,9,10,9,10,7,9,9,9,10,9,9,9,9,10,10,9",16,7,31
13n_2196,13n_2196,"10,9,10,9,10,7,9,9,9,10,9,9,9,9,10,10,9",16,7,31
13n_2199,13n_2199,"10,9,10,7,10,10,9,10,10,9,10,9,9,7,9,10,9",15,7,31
13n_2199,13n_2199,"10,9,10,7,10,10,9,10,10,9,10,9,9,7,9,10,9",15,7,31
13n_2203,13n_2203,"10,9,10,7,10,10,9,10,9,9,10,7,10,7,9,9,10",14,7,31
13n_2203,13n_2203,"10,9,10,7,10,10,9,10,9,9,10,7,10,7,9,9,10",14,7,31
13n_2207,13n_2207,"10,7,10,9,10,9,9,10,9,10,7,7,9,7,10,10,9",13,7,31
13n_2208,13n_2208,"10,9,10,9,9,10,9,9,10,10,9,9,9,10,10,10,9",17,7,31
13n_2208,13n_2208,"10,9,10,9,9,10,9,9,10,10,9,9,9,10,10,10,9",17,7,31
13n_2211,13n_2211,"10,7,9,9,10,10,10,9,10,7,10,10,9,10,9,7,8",13,7,31
13n_2211,13n_2211,"10,10,10,9,10,9,9,7,9,10,9,9,9,10,10,10,8",15,7,31
13n_2213,13n_2213,"10,9,10,9,10,7,9,10,9,9,9,9,9,9,10,9,10",16,7,31
13n_2213,13n_2213,"10,9,10,9,10,7,9,10,9,9,9,9,9,9,10,9,10",16,7,31
13n_2216,13n_2216,"10,7,10,9,10,10,9,10,9,10,9,7,10,7,10,9,10",14,7,31
13n_2216,13n_2216,"10,7,10,9,10,10,9,10,9,10,9,7,10,7,10,9,10",14,7,31
13n_2217,13n_2217,"10,7,10,9,10,10,9,10,9,10,9,7,9,7,10,10,9",14,7,31
13n_2217,13n_2217,"10,7,10,9,10,10,9,10,9,10,9,7,9,7,10,10,9",14,7,31
13n_2222,13n_2222,"10,7,10,10,7,7,9,9,10,10,9,7,10,9,10,9,10",13,7,31
13n_2222,13n_2222,"10,10,10,10,7,7,9,9,10,10,9,9,10,9,10,9,10",15,7,31
13n_2225,13n_2225,"10,7,10,9,10,7,9,10,9,7,9,7,9,10,10,10,9",13,7,31
13n_2230,13n_2230,"10,7,10,7,10,7,7,10,9,9,10,9,9,10,9,10,9",13,7,31
13n_2230,13n_2230,"10,7,8,7,10,10,10,9,10,10,9,10,10,9,10,9,10",14,7,31
13n_2236,13n_2236,"10,7,10,9,10,10,9,10,9,10,9,9,10,9,10,7,8",14,7,31
13n_2236,13n_2236,"10,7,10,9,10,10,9,10,9,10,9,9,10,9,10,7,8",14,7,31
13n_225,13n_225,"10,7,10,10,9,9,9,9,8,9,10,7,9,10,8,10,9",13,7,31
13n_225,13n_225,"10,10,10,10,9,9,9,9,8,9,10,9,9,10,8,10,9",15,7,31
13n_2254,13n_2254,"10,7,9,7,10,7,10,7,9,10,9,10,9,9,10,10,9",13,7,31
13n_2254,13n_2254,"10,7,10,7,10,10,9,7,10,9,10,9,10,10,9,9,10",14,7,31
13n_2255,13n_2255,"10,7,9,9,10,7,10,9,9,9,10,7,10,9,9,9,10",14,7,31
13n_2255,13n_2255,"10,7,9,9,10,7,10,9,9,9,10,7,10,9,9,9,10",14,7,31
13n_2256,13n_2256,"10,7,10,9,9,10,9,10,9,10,7,7,10,9,10,10,9",14,7,31
13n_2256,13n_2256,"10,7,10,9,9,10,9,10,9,10,7,7,10,9,10,10,9",14,7,31
13n_2257,13n_2257,"10,9,9,9,10,10,9,9,10,9,10,9,8,9,10",14,7,29
13n_2257,13n_2257,"10,9,9,9,10,10,9,9,10,9,10,9,8,9,10",14,7,29
13n_2257,13n_2257,"10,7,10,9,7,9,7,8,9,9,10,9,9,10,9,10,9",13,7,31
13n_2257,13n_2257,"10,7,10,7,10,9,9,9,10,7,9,10,9,10,10,10,9",14,7,31
13n_2258,13n_2258,"10,7,10,8,10,9,9,9,9,10,7,10,9,9,10,10,9",14,7,31
13n_2258,13n_2258,"10,7,10,8,10,9,9,9,9,10,7,10,9,9,10,10,9",14,7,31
13n_2259,13n_2259,"10,9,10,8,9,7,9,9,10,9,10,9,10,10,9,10,9",15,7,31
13n_2259,13n_2259,"10,9,10,8,9,7,9,9,10,9,10,9,10,10,9,10,9",15,7,31
13n_2260,13n_2260,"10,7,10,7,10,7,9,10,9,10,9,10,9,9,10,10,9",14,7,31
13n_2260,13n_2260,"10,7,10,7,10,7,9,10,9,10,9,10,9,9,10,10,9",14,7,31
13n_2261,13n_2261,"10,7,8,10,10,9,7,9,9,10,10,7,10,10,9,10,9",13,7,31
13n_2261,13n_2261,"10,7,10,9,10,7,9,10,9,9,10,10,9,10,8,9,10",14,7,31
13n_2264,13n_2264,"10,7,10,9,9,10,9,9,10,9,10,7,10,9,9,7,8",13,7,31
13n_2264,13n_2264,"10,10,10,10,9,10,9,9,10,10,7,10,9,9,8,10,9",15,7,31
13n_2267,13n_2267,"10,7,10,8,10,10,9,10,9,10,7,10,10,9,10,9,10",14,7,31
13n_2267,13n_2267,"10,7,10,8,10,10,9,10,9,10,7,10,10,9,10,9,10",14,7,31
13n_2270,13n_2270,"10,9,10,9,10,9,9,9,9,10,9,7,10,9,10,7,8",14,7,31
13n_2270,13n_2270,"10,9,10,9,10,9,9,9,9,10,9,7,10,9,10,7,8",14,7,31
13n_2274,13n_2274,"10,7,10,7,10,9,9,7,9,10,9,9,9,10,10,10,8",13,7,31
13n_2274,13n_2274,"10,7,9,7,10,9,10,10,9,10,9,9,9,10,10,10,8",14,7,31
13n_2275,13n_2275,"10,7,10,9,10,9,9,9,10,7,9,10,9,7,10,10,8",13,7,31
13n_2275,13n_2275,"10,7,10,7,10,9,9,9,9,10,10,10,9,10,9,10,8",14,7,31
13n_2277,13n_2277,"10,7,9,7,10,9,10,9,9,10,9,9,9,10,10,10,8",14,7,31
13n_2277,13n_2277,"10,7,9,7,10,9,10,9,9,10,9,9,9,10,10,10,8",14,7,31
13n_2278,13n_2278,"10,7,8,9,10,9,7,10,9,10,9,7,9,10,10,10,9",13,7,31
13n_2278,13n_2278,"10,7,10,7,10,9,9,10,9,10,10,10,9,10,9,10,8",14,7,31
13n_2280,13n_2280,"10,7,10,9,10,10,7,10,9,9,7,9,10,10,8,10,9",13,7,31
13n_2280,13n_2280,"10,7,10,9,10,9,9,10,9,10,7,7,9,9,10,9,10",14,7,31
13n_2284,13n_2284,"10,9,10,9,10,10,9,9,9,9,10,10,9,10,9,10,9",17,7,31
13n_2284,13n_2284,"10,9,10,9,10,10,9,9,9,9,10,10,9,10,9,10,9",17,7,31
13n_2290,13n_2290,"10,7,10,9,10,7,7,8,10,9,10,10,9,10,9,9,10",13,7,31
13n_2290,13n_2290,"10,7,9,9,8,9,10,9,9,10,10,7,10,9,9,9,10",14,7,31
13n_2293,13n_2293,"10,7,10,8,9,10,9,9,10,10,7,10,10,9,10,7,10",13,7,31
13n_230,13n_230,"10,7,10,9,10,10,9,10,8,9,10,7,9,10,8,9,10",13,7,31
13n_230,13n_230,"10,10,10,10,9,10,9,9,8,10,7,10,10,9,10,9,10",15,7,31
13n_2305,13n_2305,"10,7,10,9,10,10,9,10,10,8,9,7,9,9,10,10,9",14,7,31
13n_2305,13n_2305,"10,7,10,9,10,10,9,10,10,8,9,7,9,9,10,10,9",14,7,31
13n_2306,13n_2306,"10,7,10,10,9,7,9,9,10,9,10,9,9,10,8,10,8",13,7,31
13n_2316,13n_2316,"10,7,10,8,10,10,9,10,10,9,10,7,9,8,9,10,9",13,7,31
13n_2316,13n_2316,"10,7,10,9,10,10,9,10,10,8,9,7,9,10,10,10,9",14,7,31
13n_2317,13n_2317,"10,9,10,8,9,10,9,9,10,9,10,7,10,9,9,7,8",13,7,31
13n_2317,13n_2317,"10,10,10,10,9,7,9,10,9,10,10,9,10,8,9,10,9",15,7,31
13n_2319,13n_2319,"10,7,9,9,10,9,10,9,9,9,9,10,9,9,10,9,10",16,7,31
13n_2319,13n_2319,"10,7,9,9,10,9,10,9,9,9,9,10,9,9,10,9,10",16,7,31
13n_2320,13n_2320,"10,7,9,9,10,9,10,9,9,9,10,10,9,9,9,9,10",16,7,31
13n_2320,13n_2320,"10,7,9,9,10,9,10,9,9,9,10,10,9,9,9,9,10",16,7,31
13n_2322,13n_2322,"10,7,10,9,10,10,7,10,9,10,9,9,8,9,10,9,10",14,7,31
13n_2322,13n_2322,"10,7,10,9,10,10,7,10,9,10,9,9,8,9,10,9,10",14,7,31
13n_2323,13n_2323,"10,7,10,9,10,9,9,9,10,10,10,7,9,10,8,10,9",14,7,31
13n_2323,13n_2323,"10,7,10,9,10,9,9,9,10,10,10,7,9,10,8,10,9",14,7,31
13n_2328,13n_2328,"10,7,10,10,7,7,9,7,10,10,9,9,9,10,10,10,9",13,7,31
13n_2328,13n_2328,"10,7,10,8,10,10,9,10,9,9,9,7,9,10,10,10,9",14,7,31
13n_233,13n_233,"10,7,10,9,10,10,9,10,8,10,7,10,10,9,8,9,10",13,7,31
13n_233,13n_233,"10,10,10,9,10,10,9,10,8,10,7,10,10,9,10,9,10",15,7,31
13n_2331,13n_2331,"10,7,10,9,10,9,9,10,10,9,10,10,10,10,9,9,10",16,7,31
13n_2331,13n_2331,"10,7,10,9,10,9,9,10,10,9,10,10,10,10,9,9,10",16,7,31
13n_2333,13n_2333,"10,9,8,9,10,10,7,10,9,10,9,7,9,9,10,10,9",14,7,31
13n_2333,13n_2333,"10,9,8,9,10,10,7,10,9,10,9,7,9,9,10,10,9",14,7,31
13n_2334,13n_2334,"10,9,9,9,10,10,9,10,7,9,10,9,10,9,10",14,7,29
13n_2334,13n_2334,"10,9,9,9,10,10,9,10,7,9,10,9,10,9,10",14,7,29
13n_2334,13n_2334,"10,7,10,9,7,9,7,8,10,9,10,10,9,10,9,10,9",13,7,31
13n_2334,13n_2334,"10,7,10,8,10,9,9,9,9,10,9,10,10,9,10,7,10",14,7,31
13n_2335,13n_2335,"10,7,10,9,10,10,9,10,9,9,7,7,10,9,10,9,10",14,7,31
13n_2335,13n_2335,"10,7,10,9,10,10,9,10,9,9,7,7,10,9,10,9,10",14,7,31
13n_2342,13n_2342,"10,7,10,7,10,7,9,7,9,9,10,9,9,10,9,10,9",13,7,31
13n_2342,13n_2342,"10,7,10,9,10,10,9,10,10,10,7,10,7,9,10,10,9",14,7,31
13n_2343,13n_2343,"10,7,9,7,10,7,10,9,9,9,10,9,9,10,9,10,9",14,7,31
13n_2343,13n_2343,"10,7,9,7,10,7,10,9,9,9,10,9,9,10,9,10,9",14,7,31
13n_2348,13n_2348,"10,9,9,10,7,10,9,9,10,9,10,7,9,9,10",13,7,29
13n_2348,13n_2348,"10,7,10,9,7,9,9,8,10,10,9,10,9,9,10,7,10",13,7,31
13n_2348,13n_2348,"10,7,10,9,8,10,9,9,10,7,10,10,10,9,9,9,10",14,7,31
13n_2349,13n_2349,"10,7,9,10,9,10,9,10,7,9,9,10,10,10,9",13,7,29
13n_2349,13n_2349,"10,7,10,7,7,7,9,10,9,9,10,9,10,10,9,9,10",13,7,31
13n_2349,13n_2349,"10,7,10,7,10,7,9,10,9,9,10,9,10,10,9,10,9",14,7,31
13n_2350,13n_2350,"10,7,9,10,9,8,9,10,10,10,9,10,9,10,9",13,7,29
13n_2350,13n_2350,"10,7,10,8,10,9,7,8,9,10,10,10,9,10,9,10,9",13,7,31
13n_2350,13n_2350,"10,7,10,7,8,10,9,10,9,9,10,9,10,10,9,10,9",14,7,31
13n_2351,13n_2351,"10,7,10,9,10,9,7,8,10,10,9,10,9,9,10,7,10",13,7,31
13n_2351,13n_2351,"10,7,10,9,9,10,9,10,10,8,10,7,10,10,9,10,9",14,7,31
13n_2352,13n_2352,"10,7,10,9,10,7,7,8,9,10,9,9,9,10,10,10,9",13,7,31
13n_2352,13n_2352,"10,7,9,10,10,9,10,9,9,8,10,7,10,10,9,10,9",14,7,31
13n_2353,13n_2353,"10,7,10,9,10,7,7,8,9,10,10,10,9,10,9,10,9",13,7,31
13n_2353,13n_2353,"10,7,9,9,8,9,10,9,10,10,9,7,9,9,10,9,10",14,7,31
13n_2354,13n_2354,"10,9,10,8,9,7,9,9,10,8,9,9,7,9,10,9,10",13,7,31
13n_2354,13n_2354,"10,9,10,7,10,10,9,10,10,10,9,10,8,9,10,9,10",15,7,31
13n_2355,13n_2355,"10,9,10,8,9,7,9,9,10,8,10,9,10,10,9,9,10",14,7,31
13n_2355,13n_2355,"10,9,10,8,9,7,9,9,10,8,10,9,10,10,9,9,10",14,7,31
13n_2356,13n_2356,"10,9,10,8,9,10,9,9,10,9,10,7,8,9,9,9,10",14,7,31
13n_2356,13n_2356,"10,9,10,8,9,10,9,9,10,9,10,7,8,9,9,9,10",14,7,31
13n_2357,13n_2357,"10,7,9,10,10,9,10,9,9,8,10,7,10,10,9,9,10",14,7,31
13n_2357,13n_2357,"10,7,9,10,10,9,10,9,9,8,10,7,10,10,9,9,10",14,7,31
13n_2358,13n_2358,"10,9,9,10,9,9,10,9,10,10,8,10,9,10,9",14,7,29
13n_2358,13n_2358,"10,9,9,10,9,9,10,9,10,10,8,10,9,10,9",14,7,29
13n_2358,13n_2358,"10,7,10,9,9,10,9,10,10,9,10,7,10,7,9,7,10",13,7,31
13n_2358,13n_2358,"10,7,10,7,10,10,9,10,9,9,10,9,10,10,9,10,8",14,7,31
13n_2359,13n_2359,"10,9,9,10,10,10,9,9,10,9,10,7,9,9,10",14,7,29
13n_2359,13n_2359,"10,9,9,10,10,10,9,9,10,9,10,7,9,9,10",14,7,29
13n_2359,13n_2359,"10,7,10,9,10,10,9,8,10,10,9,10,9,9,10,10,8",14,7,31
13n_2359,13n_2359,"10,7,10,9,10,10,9,8,10,10,9,10,9,9,10,10,8",14,7,31
13n_2360,13n_2360,"10,9,9,10,10,10,9,10,9,9,10,7,10,9,10",14,7,29
13n_2360,13n_2360,"10,9,9,10,10,10,9,10,9,9,10,7,10,9,10",14,7,29
13n_2360,13n_2360,"10,7,10,9,10,10,9,8,10,9,9,9,7,9,10,9,10",14,7,31
13n_2360,13n_2360,"10,7,10,9,10,10,9,8,10,9,9,9,7,9,10,9,10",14,7,31
13n_2361,13n_2361,"10,9,9,10,9,10,9,9,10,7,7,10,9,9,10",13,7,29
13n_2361,13n_2361,"10,9,9,10,9,10,9,9,10,7,7,10,9,9,10",13,7,29
13n_2361,13n_2361,"10,7,10,8,10,9,9,8,10,10,9,10,9,9,10,7,10",13,7,31
13n_2361,13n_2361,"10,7,10,8,10,9,9,9,10,10,9,10,9,9,10,10,7",14,7,31
13n_2362,13n_2362,"10,9,9,10,9,10,9,9,10,7,10,10,9,7,10",13,7,29
13n_2362,13n_2362,"10,9,9,10,7,10,9,10,7,9,9,10,10,10,9",13,7,29
13n_2362,13n_2362,"10,7,10,8,10,10,9,10,10,9,10,10,9,10,9,7,7",13,7,31
13n_2362,13n_2362,"10,7,10,8,10,10,9,10,10,9,10,10,9,10,7,10,9",14,7,31
13n_2363,13n_2363,"10,9,9,10,9,9,9,10,10,10,7,10,9,10,8",13,7,29
13n_2363,13n_2363,"10,9,9,10,7,8,9,10,10,10,9,10,9,10,9",13,7,29
13n_2363,13n_2363,"10,7,10,8,10,7,9,8,9,10,10,10,9,10,9,10,9",13,7,31
13n_2363,13n_2363,"10,7,10,8,10,9,9,9,10,10,10,10,9,10,7,10,9",14,7,31
13n_2364,13n_2364,"10,9,10,8,9,7,9,9,10,8,10,9,10,10,9,10,9",14,7,31
13n_2364,13n_2364,"10,9,10,8,9,7,9,9,10,8,10,9,10,10,9,10,9",14,7,31
13n_2365,13n_2365,"10,7,10,9,10,7,9,8,10,10,9,10,9,9,10,7,10",13,7,31
13n_2365,13n_2365,"10,7,10,9,10,9,9,8,10,9,10,10,10,10,9,9,10",15,7,31
13n_2366,13n_2366,"10,7,10,9,10,7,9,8,10,10,9,10,7,10,10,10,9",13,7,31
13n_2366,13n_2366,"10,7,10,9,10,10,9,8,9,10,9,9,9,10,10,10,9",15,7,31
13n_2367,13n_2367,"10,7,10,9,10,7,9,8,9,10,10,10,7,10,9,10,9",13,7,31
13n_2367,13n_2367,"10,7,10,9,10,10,9,8,9,10,10,10,9,10,9,10,9",15,7,31
13n_2368,13n_2368,"10,7,10,10,9,7,9,9,10,10,9,7,10,8,10,9,10",13,7,31
13n_2368,13n_2368,"10,9,10,8,9,7,9,9,10,8,10,9,10,9,9,9,10",14,7,31
13n_2369,13n_2369,"10,9,10,8,10,7,9,8,9,10,10,10,7,10,9,10,9",13,7,31
13n_2369,13n_2369,"10,9,10,8,9,10,9,9,10,9,10,7,8,10,9,9,10",14,7,31
13n_2370,13n_2370,"10,7,10,8,10,10,9,10,9,9,10,7,10,8,9,10,9",13,7,31
13n_2370,13n_2370,"10,7,9,10,10,9,10,9,9,8,10,7,10,9,9,9,10",14,7,31
13n_2371,13n_2371,"10,7,10,9,9,10,9,10,10,8,10,9,10,10,9,7,10",14,7,31
13n_2371,13n_2371,"10,7,10,9,9,10,9,10,10,8,10,9,10,10,9,7,10",14,7,31
13n_2372,13n_2372,"10,9,9,10,10,9,10,9,10,10,10,9,8,9,10",14,7,29
13n_2372,13n_2372,"10,9,9,10,10,8,10,9,10,10,10,9,9,9,10",14,7,29
13n_2372,13n_2372,"10,7,10,8,10,10,9,8,10,9,10,10,10,9,9,9,10",14,7,31
13n_2372,13n_2372,"10,7,10,8,10,10,9,8,10,9,10,10,10,9,9,9,10",14,7,31
13n_2373,13n_2373,"10,9,9,10,10,10,10,9,7,9,10,9,10,9,10",14,7,29
13n_2373,13n_2373,"10,9,9,10,10,10,10,9,7,9,10,9,10,9,10",14,7,29
13n_2373,13n_2373,"10,7,10,8,10,10,9,8,10,9,9,9,10,9,10,9,10",14,7,31
13n_2373,13n_2373,"10,7,10,8,10,10,9,8,10,9,9,9,10,9,10,9,10",14,7,31
13n_2375,13n_2375,"10,9,10,9,10,9,9,9,10,10,7,7,10,9,8,9,10",14,7,31
13n_2375,13n_2375,"10,9,10,9,10,9,9,9,10,10,7,7,10,9,8,9,10",14,7,31
13n_2379,13n_2379,"10,7,10,8,10,9,9,9,10,10,10,10,9,10,8,10,9",14,7,31
13n_2379,13n_2379,"10,7,10,8,10,9,9,9,10,10,10,10,9,10,8,10,9",14,7,31
13n_2380,13n_2380,"10,7,10,8,10,9,9,9,9,10,10,10,9,10,8,10,9",14,7,31
13n_2380,13n_2380,"10,7,10,8,10,9,9,9,9,10,10,10,9,10,8,10,9",14,7,31
13n_2384,13n_2384,"10,7,9,10,9,10,9,9,10,9,7,10,9,9,10",13,7,29
13n_2384,13n_2384,"10,7,10,7,7,9,9,10,9,7,9,9,9,10,10,10,9",13,7,31
13n_2384,13n_2384,"10,7,10,9,10,9,8,10,9,9,10,9,7,10,9,9,10",14,7,31
13n_2385,13n_2385,"10,7,9,10,9,9,9,10,10,10,7,10,9,10,9",13,7,29
13n_2385,13n_2385,"10,7,10,9,7,9,9,9,10,7,9,10,9,7,10,10,9",13,7,31
13n_2385,13n_2385,"10,7,10,9,10,9,8,9,9,10,10,10,7,10,9,10,9",14,7,31
13n_2386,13n_2386,"10,7,9,10,9,10,9,9,10,9,9,8,9,10,9",13,7,29
13n_2386,13n_2386,"10,7,10,7,7,9,9,10,9,9,10,9,9,8,9,10,9",13,7,31
13n_2386,13n_2386,"10,7,10,9,10,9,7,9,10,10,9,10,9,7,10,9,10",14,7,31
13n_2387,13n_2387,"10,7,8,10,10,9,10,9,9,9,10,9,10,7,9,9,10",14,7,31
13n_2387,13n_2387,"10,7,8,10,10,9,10,9,9,9,10,9,10,7,9,9,10",14,7,31
13n_2388,13n_2388,"10,7,10,9,7,9,9,9,10,9,10,10,9,7,9,10,9",14,7,31
13n_2388,13n_2388,"10,7,10,9,7,9,9,9,10,9,10,10,9,7,9,10,9",14,7,31
13n_2389,13n_2389,"10,7,10,9,10,9,7,9,10,10,9,10,10,7,10,9,10",14,7,31
13n_2389,13n_2389,"10,7,10,9,10,9,7,9,10,10,9,10,10,7,10,9,10",14,7,31
13n_239,13n_239,"10,7,10,9,10,10,9,10,8,9,10,10,9,10,9,7,8",13,7,31
13n_239,13n_239,"10,10,10,9,10,9,9,10,8,9,10,9,9,10,8,10,9",15,7,31
13n_2390,13n_2390,"10,7,10,10,9,9,9,9,10,7,9,9,9,9,10,9,10",15,7,31
13n_2390,13n_2390,"10,7,10,10,9,9,9,9,10,7,9,9,9,9,10,9,10",15,7,31
13n_2392,13n_2392,"10,7,10,7,10,7,9,10,9,9,10,9,9,8,9,10,9",13,7,31
13n_2392,13n_2392,"10,7,9,7,10,10,10,9,10,10,9,10,10,8,10,9,10",14,7,31
13n_2393,13n_2393,"10,9,10,8,10,10,9,8,9,9,10,9,10,7,9,9,10",14,7,31
13n_2393,13n_2393,"10,9,10,8,10,10,9,8,9,9,10,9,10,7,9,9,10",14,7,31
13n_2394,13n_2394,"10,7,9,7,10,7,10,9,9,10,10,10,9,8,9,10,9",13,7,31
13n_2394,13n_2394,"10,7,10,7,10,10,9,10,10,9,9,9,10,8,10,9,10",14,7,31
13n_2395,13n_2395,"10,9,9,10,10,10,10,8,10,10,9,10,9,7,10,10,9",15,7,31
13n_2395,13n_2395,"10,9,9,10,10,10,10,8,10,10,9,10,9,7,10,10,9",15,7,31
13n_2396,13n_2396,"10,9,9,10,10,10,10,8,9,9,10,9,10,7,9,9,10",15,7,31
13n_2396,13n_2396,"10,9,9,10,10,10,10,8,9,9,10,9,10,7,9,9,10",15,7,31
13n_2397,13n_2397,"10,9,10,7,10,10,9,10,9,10,9,9,8,10,10,10,9",15,7,31
13n_2397,13n_2397,"10,9,10,7,10,10,9,10,9,10,9,9,8,10,10,10,9",15,7,31
13n_2399,13n_2399,"10,7,10,7,9,10,9,10,10,9,9,10,9,10,10,8",13,6,32
13n_2400,13n_2400,"10,7,8,10,9,10,10,9,8,10,10,9,10,9,9,10",13,6,32
13n_2401,13n_2401,"10,7,10,7,9,10,9,10,8,10,9,10,10,9,10,9",13,6,32
13n_2402,13n_2402,"10,7,10,7,9,10,9,10,10,9,9,10,7,10,10,9",13,6,32
13n_2403,13n_2403,"10,7,10,9,9,10,9,10,8,10,10,7,10,9,9,10",13,6,32
13n_2416,13n_2416,"10,7,10,7,10,7,7,10,9,10,10,9,10,9,9,9,10",13,7,31
13n_2416,13n_2416,"10,7,8,7,10,10,10,9,10,9,9,10,9,10,10,10,9",14,7,31
13n_2417,13n_2417,"10,7,10,7,10,9,9,10,9,10,9,10,10,8,10,9,10",14,7,31
13n_2417,13n_2417,"10,7,10,7,10,9,9,10,9,10,9,10,10,8,10,9,10",14,7,31
13n_2421,13n_2421,"10,7,10,8,10,9,7,9,10,9,10,7,9,10,9,10,9",13,7,31
13n_2421,13n_2421,"10,7,8,9,10,10,7,10,10,9,10,10,10,9,9,9,10",14,7,31
13n_2424,13n_2424,"10,7,9,9,10,9,10,9,9,9,10,7,9,7,9,10,9",14,7,31
13n_2424,13n_2424,"10,7,9,9,10,9,10,9,9,9,10,7,9,7,9,10,9",14,7,31
13n_2428,13n_2428,"10,7,10,10,9,9,9,9,10,9,10,7,9,10,8,10,8",13,7,31
13n_2428,13n_2428,"10,10,10,10,9,9,9,9,10,9,10,9,9,10,8,10,8",15,7,31
13n_2432,13n_2432,"10,7,10,9,10,7,9,10,9,9,10,10,9,10,9,10,8",14,7,31
13n_2432,13n_2432,"10,7,10,9,10,7,9,10,9,9,10,10,9,10,9,10,8",14,7,31
13n_2433,13n_2433,"10,9,10,9,9,7,9,9,10,9,10,9,10,9,9,9,10",16,7,31
13n_2433,13n_2433,"10,9,10,9,9,7,9,9,10,9,10,9,10,9,9,9,10",16,7,31
13n_2434,13n_2434,"10,7,10,7,10,9,9,10,9,8,10,7,9,10,9,10,9",13,7,31
13n_2434,13n_2434,"10,9,10,9,10,10,9,8,9,9,10,7,10,7,9,9,10",14,7,31
13n_2436,13n_2436,"10,7,10,8,10,10,7,10,10,9,9,7,9,10,10,10,9",13,7,31
13n_2436,13n_2436,"10,10,10,10,9,7,9,9,10,10,9,10,7,9,10,10,9",15,7,31
13n_2446,13n_2446,"10,7,10,9,10,10,7,10,10,9,10,7,9,10,8,9,10",13,7,31
13n_2446,13n_2446,"10,10,10,10,9,10,9,9,10,10,7,10,10,9,10,7,10",15,7,31
13n_2448,13n_2448,"10,7,10,8,9,10,7,9,10,10,7,10,10,9,10,9,10",13,7,31
13n_2448,13n_2448,"10,10,10,10,7,10,9,9,10,10,7,10,10,9,10,9,10",15,7,31
13n_2452,13n_2452,"10,7,10,10,9,9,9,9,10,10,9,7,9,7,10,10,9",14,7,31
13n_2452,13n_2452,"10,7,10,10,9,9,9,9,10,10,9,7,9,7,10,10,9",14,7,31
13n_2455,13n_2455,"10,9,10,7,10,10,9,10,9,10,9,7,10,7,10,9,10",14,7,31
13n_2455,13n_2455,"10,9,10,7,10,10,9,10,9,10,9,7,10,7,10,9,10",14,7,31
13n_2464,13n_2464,"10,9,10,8,10,7,9,10,9,9,7,9,10,10,8,9,10",13,7,31
13n_2464,13n_2464,"10,10,10,10,9,7,9,10,9,10,9,9,10,8,10,9,10",15,7,31
13n_2468,13n_2468,"10,7,10,9,10,7,9,8,9,10,10,9,10,10,9,10,8",13,7,31
13n_2468,13n_2468,"10,10,10,10,9,10,9,9,10,9,10,10,8,10,8,10,9",15,7,31
